data_month,series_id,rate,rate_dutiable,duty_free_share,con_val,cal_dut,dut_val,vintage_date,vintage_note
2013-12,ETRX-STEEL,0.006359,0.041217,0.845712,4546784395,28914193,701515817,2026-08-24,backfill
2013-12,ETRX-US,0.014062,0.044052,0.680785,174193973316,2449526936,55605249400,2026-08-24,backfill
2013-12,ETRX-US-INCL,0.013671,0.043207,0.683585,179626665522,2455737703,56836581095,2026-08-24,backfill
2014-01,ETRX-APPAREL,0.140038,0.168646,0.169629,6911422405,967864589,5739043848,2026-08-24,backfill
2014-01,ETRX-CA-44,0.000152,0.054124,0.997192,598964599,91024,1681754,2026-08-24,backfill
2014-01,ETRX-CA-76,0.000241,0.046394,0.994815,502407914,120853,2604938,2026-08-24,backfill
2014-01,ETRX-CA-87,0.000484,0.025272,0.980854,3576620736,1730606,68478262,2026-08-24,backfill
2014-01,ETRX-CN-84,0.004388,0.031721,0.861665,8541346355,37480809,1181564585,2026-08-24,backfill
2014-01,ETRX-CN-85,0.009735,0.032614,0.701521,9241931947,89966036,2758524259,2026-08-24,backfill
2014-01,ETRX-CN-95,0.01054,0.047357,0.777437,1562504209,16468796,347755089,2026-08-24,backfill
2014-01,ETRX-EU-87,0.026927,0.029876,0.098709,3559548335,95847046,3208188904,2026-08-24,backfill
2014-01,ETRX-MX-87,0.001387,0.024694,0.943836,4215818051,5846902,236777550,2026-08-24,backfill
2014-01,ETRX-PHARMA,6e-06,0.049872,0.999876,5434853933,33623,674184,2026-08-24,backfill
2014-01,ETRX-STEEL,0.006107,0.041454,0.852671,5510888686,33657333,811914081,2026-08-24,backfill
2014-01,ETRX-US,0.015495,0.047038,0.670578,177947965756,2757347966,58619944104,2026-08-24,backfill
2014-01,ETRX-US-INCL,0.015032,0.045962,0.672935,183873192612,2764064867,60138551848,2026-08-24,backfill
2014-02,ETRX-APPAREL,0.132489,0.166919,0.206271,6286969736,832953404,4990151728,2026-08-24,backfill
2014-02,ETRX-CA-44,0.000185,0.052364,0.996473,600446802,110884,2117581,2026-08-24,backfill
2014-02,ETRX-CA-76,0.000184,0.039869,0.995387,472864715,86968,2181322,2026-08-24,backfill
2014-02,ETRX-CA-87,0.000483,0.025257,0.980889,4168911955,2012240,79670942,2026-08-24,backfill
2014-02,ETRX-CN-84,0.004743,0.031538,0.849609,6821058689,32352887,1025825014,2026-08-24,backfill
2014-02,ETRX-CN-85,0.009156,0.032598,0.71912,7359843346,67386953,2067231520,2026-08-24,backfill
2014-02,ETRX-CN-95,0.011069,0.04795,0.769162,1318151920,14590077,304278928,2026-08-24,backfill
2014-02,ETRX-EU-87,0.025346,0.027916,0.092062,3690360017,93536071,3350617665,2026-08-24,backfill
2014-02,ETRX-MX-87,0.001008,0.02458,0.958998,4982184623,5021093,204278768,2026-08-24,backfill
2014-02,ETRX-PHARMA,6e-06,0.049828,0.999882,5338508492,31294,628039,2026-08-24,backfill
2014-02,ETRX-STEEL,0.005508,0.041227,0.866392,5119458940,28199577,684001217,2026-08-24,backfill
2014-02,ETRX-US,0.014696,0.045669,0.678208,162891976169,2393856885,52417273372,2026-08-24,backfill
2014-02,ETRX-US-INCL,0.014292,0.044638,0.679822,168440612264,2407362118,53930969710,2026-08-24,backfill
2014-03,ETRX-APPAREL,0.128432,0.167322,0.232425,6032426225,774756565,4630340782,2026-08-24,backfill
2014-03,ETRX-CA-44,9.5e-05,0.063474,0.998503,712250271,67694,1066489,2026-08-24,backfill
2014-03,ETRX-CA-76,0.000102,0.040124,0.997455,894484559,91336,2276350,2026-08-24,backfill
2014-03,ETRX-CA-87,0.000414,0.025262,0.983631,4587460518,1896948,75091064,2026-08-24,backfill
2014-03,ETRX-CN-84,0.004342,0.03062,0.858207,7880880301,34216022,1117449779,2026-08-24,backfill
2014-03,ETRX-CN-85,0.008615,0.03224,0.732803,8851837358,76254423,2365185679,2026-08-24,backfill
2014-03,ETRX-CN-95,0.011746,0.048227,0.756442,1183977053,13907196,288367343,2026-08-24,backfill
2014-03,ETRX-EU-87,0.023785,0.02612,0.089402,4632990761,110194876,4218794396,2026-08-24,backfill
2014-03,ETRX-MX-87,0.000845,0.024525,0.965541,5798812402,4900568,199822054,2026-08-24,backfill
2014-03,ETRX-PHARMA,3e-06,0.049898,0.999937,5966256135,18662,374002,2026-08-24,backfill
2014-03,ETRX-STEEL,0.005299,0.04207,0.874039,5526676181,29286819,696148397,2026-08-24,backfill
2014-03,ETRX-US,0.013128,0.04223,0.689127,185106160044,2430131204,57544517419,2026-08-24,backfill
2014-03,ETRX-US-INCL,0.012656,0.041165,0.692562,192306622930,2433786352,59122313923,2026-08-24,backfill
2014-04,ETRX-APPAREL,0.130261,0.167487,0.222259,6049656184,788036355,4705063680,2026-08-24,backfill
2014-04,ETRX-CA-44,9.6e-05,0.059147,0.998384,739423780,70661,1194659,2026-08-24,backfill
2014-04,ETRX-CA-76,0.000154,0.042918,0.996415,592359032,91148,2123751,2026-08-24,backfill
2014-04,ETRX-CA-87,0.000338,0.025522,0.986738,4644214389,1571894,61589882,2026-08-24,backfill
2014-04,ETRX-CN-84,0.004589,0.030719,0.850624,8395370973,38523936,1254065992,2026-08-24,backfill
2014-04,ETRX-CN-85,0.008521,0.032405,0.737035,10170262855,86665197,2674421094,2026-08-24,backfill
2014-04,ETRX-CN-95,0.012165,0.048314,0.748199,1286897112,15655712,324041509,2026-08-24,backfill
2014-04,ETRX-EU-87,0.025766,0.028177,0.085577,4987297649,128503084,4560497319,2026-08-24,backfill
2014-04,ETRX-MX-87,0.000835,0.024578,0.96604,5339234014,4456470,181317906,2026-08-24,backfill
2014-04,ETRX-PHARMA,6e-06,0.049636,0.999885,6141841377,35170,708558,2026-08-24,backfill
2014-04,ETRX-STEEL,0.005544,0.041267,0.865666,5901266633,32713768,792739255,2026-08-24,backfill
2014-04,ETRX-US,0.013301,0.042476,0.68686,189997496577,2527154394,59495735940,2026-08-24,backfill
2014-04,ETRX-US-INCL,0.012846,0.041476,0.690278,197376419720,2535483791,61131774696,2026-08-24,backfill
2014-05,ETRX-APPAREL,0.129847,0.167116,0.223009,5890802143,764905740,4577102397,2026-08-24,backfill
2014-05,ETRX-CA-44,7e-05,0.066647,0.998951,785233182,54903,823783,2026-08-24,backfill
2014-05,ETRX-CA-76,0.000139,0.040221,0.996556,666646563,92352,2296117,2026-08-24,backfill
2014-05,ETRX-CA-87,0.00029,0.025723,0.988734,5165029505,1496834,58190763,2026-08-24,backfill
2014-05,ETRX-CN-84,0.004493,0.030531,0.852843,9141162398,41069750,1345188927,2026-08-24,backfill
2014-05,ETRX-CN-85,0.009356,0.032728,0.714127,10359057824,96918766,2961371337,2026-08-24,backfill
2014-05,ETRX-CN-95,0.011432,0.048319,0.763405,1306159269,14932106,309030951,2026-08-24,backfill
2014-05,ETRX-EU-87,0.024238,0.026562,0.08748,4931849360,119538791,4500412596,2026-08-24,backfill
2014-05,ETRX-MX-87,0.000688,0.024479,0.971887,5748326590,3955826,161602657,2026-08-24,backfill
2014-05,ETRX-PHARMA,3e-06,0.048941,0.999947,6045691976,15687,320528,2026-08-24,backfill
2014-05,ETRX-STEEL,0.005231,0.040638,0.871267,6393721515,33448343,823085667,2026-08-24,backfill
2014-05,ETRX-US,0.013148,0.042272,0.688976,193219294365,2540372119,60095749005,2026-08-24,backfill
2014-05,ETRX-US-INCL,0.012765,0.041322,0.691086,199736588222,2549601042,61701334450,2026-08-24,backfill
2014-06,ETRX-APPAREL,0.130134,0.165958,0.215858,6810396601,886265498,5340315130,2026-08-24,backfill
2014-06,ETRX-CA-44,8.5e-05,0.064856,0.998683,765483398,65393,1008279,2026-08-24,backfill
2014-06,ETRX-CA-76,0.000143,0.0396,0.996385,670452644,95974,2423603,2026-08-24,backfill
2014-06,ETRX-CA-87,0.000363,0.0254,0.985723,5064805803,1836666,72308741,2026-08-24,backfill
2014-06,ETRX-CN-84,0.003951,0.03056,0.870709,9589210432,37888455,1239802982,2026-08-24,backfill
2014-06,ETRX-CN-85,0.009351,0.032396,0.711346,10107108170,94513440,2917456944,2026-08-24,backfill
2014-06,ETRX-CN-95,0.007934,0.047765,0.833891,1350752733,10717254,224372599,2026-08-24,backfill
2014-06,ETRX-EU-87,0.025792,0.02843,0.092821,4338584655,111898662,3935874959,2026-08-24,backfill
2014-06,ETRX-MX-87,0.000663,0.024662,0.973097,5866372966,3892205,157820146,2026-08-24,backfill
2014-06,ETRX-PHARMA,4e-06,0.049343,0.999926,5315512599,19390,392964,2026-08-24,backfill
2014-06,ETRX-STEEL,0.005458,0.040581,0.865501,5995258916,32722395,806353631,2026-08-24,backfill
2014-06,ETRX-US,0.014376,0.045768,0.685903,188064707364,2703527796,59070547346,2026-08-24,backfill
2014-06,ETRX-US-INCL,0.013937,0.044761,0.688636,194865492195,2715862430,60674078433,2026-08-24,backfill
2014-07,ETRX-APPAREL,0.133082,0.166133,0.198946,8145463210,1084011663,6524953812,2026-08-24,backfill
2014-07,ETRX-CA-44,7.3e-05,0.054373,0.998663,747834607,54353,999631,2026-08-24,backfill
2014-07,ETRX-CA-76,0.000258,0.045544,0.994336,580149308,149661,3286108,2026-08-24,backfill
2014-07,ETRX-CA-87,0.000419,0.02555,0.983589,3922982780,1644910,64379527,2026-08-24,backfill
2014-07,ETRX-CN-84,0.003941,0.030837,0.872203,9109113557,35897995,1164117114,2026-08-24,backfill
2014-07,ETRX-CN-85,0.010574,0.032607,0.675723,9544904484,100925818,3095192948,2026-08-24,backfill
2014-07,ETRX-CN-95,0.004991,0.04659,0.89287,1955358394,9759414,209476669,2026-08-24,backfill
2014-07,ETRX-EU-87,0.025074,0.027772,0.097153,4565698413,114478518,4122126915,2026-08-24,backfill
2014-07,ETRX-MX-87,0.000597,0.024823,0.975936,5985248547,3575278,144030699,2026-08-24,backfill
2014-07,ETRX-PHARMA,2e-06,0.049822,0.99995,6551506186,16331,327786,2026-08-24,backfill
2014-07,ETRX-STEEL,0.005491,0.041438,0.867499,6315793219,34676889,836846685,2026-08-24,backfill
2014-07,ETRX-US,0.015361,0.047488,0.676518,193979589118,2979803075,62748954819,2026-08-24,backfill
2014-07,ETRX-US-INCL,0.014845,0.046282,0.679258,200977766381,2983454900,64461918602,2026-08-24,backfill
2014-08,ETRX-APPAREL,0.134717,0.166367,0.190243,8235314710,1109437419,6668603314,2026-08-24,backfill
2014-08,ETRX-CA-44,9.3e-05,0.059108,0.998421,701183417,65455,1107375,2026-08-24,backfill
2014-08,ETRX-CA-76,0.000141,0.041808,0.996623,638432319,90131,2155812,2026-08-24,backfill
2014-08,ETRX-CA-87,0.000381,0.025514,0.985063,4637538437,1767373,69271564,2026-08-24,backfill
2014-08,ETRX-CN-84,0.004163,0.030853,0.865057,8537093590,35543691,1152016840,2026-08-24,backfill
2014-08,ETRX-CN-85,0.010845,0.033015,0.671528,10288296501,111572396,3379421636,2026-08-24,backfill
2014-08,ETRX-CN-95,0.004386,0.046877,0.906435,2355835117,10332802,220423998,2026-08-24,backfill
2014-08,ETRX-EU-87,0.024745,0.02795,0.114656,4118086756,101902613,3645925263,2026-08-24,backfill
2014-08,ETRX-MX-87,0.000609,0.024702,0.975342,5995044582,3651617,147825909,2026-08-24,backfill
2014-08,ETRX-PHARMA,1e-06,0.04983,0.99997,6268336043,9370,188038,2026-08-24,backfill
2014-08,ETRX-STEEL,0.00557,0.040265,0.86167,6241870500,34766259,863440539,2026-08-24,backfill
2014-08,ETRX-US,0.015618,0.048225,0.676154,189016301869,2951974794,61212240538,2026-08-24,backfill
2014-08,ETRX-US-INCL,0.015143,0.047072,0.678308,195218857995,2956144720,62800411296,2026-08-24,backfill
2014-09,ETRX-APPAREL,0.133372,0.166109,0.197082,8105680205,1081070137,6508192551,2026-08-24,backfill
2014-09,ETRX-CA-44,6.7e-05,0.056186,0.998814,761988480,50781,903795,2026-08-24,backfill
2014-09,ETRX-CA-76,0.000164,0.04348,0.99623,633154964,103783,2386890,2026-08-24,backfill
2014-09,ETRX-CA-87,0.000328,0.025481,0.987129,5319343333,1744579,68466633,2026-08-24,backfill
2014-09,ETRX-CN-84,0.004228,0.030907,0.863214,8563668791,36203895,1171391291,2026-08-24,backfill
2014-09,ETRX-CN-85,0.009216,0.03319,0.722333,12568492830,115827080,3489858594,2026-08-24,backfill
2014-09,ETRX-CN-95,0.003802,0.045771,0.91693,2895390408,11008913,240519601,2026-08-24,backfill
2014-09,ETRX-EU-87,0.023672,0.026156,0.09497,3672856647,86944555,3324044527,2026-08-24,backfill
2014-09,ETRX-MX-87,0.000694,0.025021,0.972248,5732585604,3980654,159091913,2026-08-24,backfill
2014-09,ETRX-PHARMA,2e-06,0.049111,0.999954,6858484925,15358,312718,2026-08-24,backfill
2014-09,ETRX-STEEL,0.005541,0.041166,0.865404,6140251577,34021457,826455033,2026-08-24,backfill
2014-09,ETRX-US,0.015154,0.048976,0.690589,192903284845,2923228847,59686478476,2026-08-24,backfill
2014-09,ETRX-US-INCL,0.014701,0.047964,0.69351,200171467452,2942621738,61350609561,2026-08-24,backfill
2014-10,ETRX-APPAREL,0.135076,0.167424,0.193214,8112351597,1095781595,6544930155,2026-08-24,backfill
2014-10,ETRX-CA-44,7.2e-05,0.058228,0.998759,776129686,56071,962950,2026-08-24,backfill
2014-10,ETRX-CA-76,0.000128,0.036975,0.996528,718612429,92242,2494742,2026-08-24,backfill
2014-10,ETRX-CA-87,0.000326,0.025467,0.987214,5346130462,1740788,68355126,2026-08-24,backfill
2014-10,ETRX-CN-84,0.003523,0.030664,0.885107,10181453240,35869967,1169782093,2026-08-24,backfill
2014-10,ETRX-CN-85,0.009166,0.03344,0.725903,13166121177,120676767,3608800163,2026-08-24,backfill
2014-10,ETRX-CN-95,0.004,0.045775,0.912615,3217430491,12869782,281155481,2026-08-24,backfill
2014-10,ETRX-EU-87,0.025038,0.027045,0.074206,5231410571,130985312,4843208861,2026-08-24,backfill
2014-10,ETRX-MX-87,0.000725,0.024658,0.970584,6576456779,4770135,193450002,2026-08-24,backfill
2014-10,ETRX-PHARMA,2e-06,0.049558,0.999955,6485037666,14397,290509,2026-08-24,backfill
2014-10,ETRX-STEEL,0.005373,0.039842,0.86513,6560716679,35253630,884843863,2026-08-24,backfill
2014-10,ETRX-US,0.015044,0.048257,0.688251,204341309595,3074138028,63703133002,2026-08-24,backfill
2014-10,ETRX-US-INCL,0.014578,0.047088,0.690406,211441156655,3082412621,65460884958,2026-08-24,backfill
2014-11,ETRX-APPAREL,0.132233,0.167298,0.209596,6080308932,804018437,4805901521,2026-08-24,backfill
2014-11,ETRX-CA-44,5.9e-05,0.057919,0.998975,659651253,39173,676345,2026-08-24,backfill
2014-11,ETRX-CA-76,0.000148,0.042062,0.996478,618283140,91599,2177717,2026-08-24,backfill
2014-11,ETRX-CA-87,0.000478,0.025732,0.981416,4998168057,2390161,92888183,2026-08-24,backfill
2014-11,ETRX-CN-84,0.003103,0.030745,0.899059,9742432915,30235321,983410262,2026-08-24,backfill
2014-11,ETRX-CN-85,0.008684,0.033428,0.740225,12968558083,112614304,3368905819,2026-08-24,backfill
2014-11,ETRX-CN-95,0.005085,0.04599,0.88944,2597067938,13205269,287132842,2026-08-24,backfill
2014-11,ETRX-EU-87,0.026481,0.028696,0.07722,4803074773,127187887,4432180659,2026-08-24,backfill
2014-11,ETRX-MX-87,0.000696,0.024932,0.972087,5782796964,4024386,161417170,2026-08-24,backfill
2014-11,ETRX-PHARMA,6e-06,0.049104,0.999877,5704177636,34382,700191,2026-08-24,backfill
2014-11,ETRX-STEEL,0.005228,0.040513,0.870952,5924064336,30972133,764490278,2026-08-24,backfill
2014-11,ETRX-US,0.014071,0.046551,0.697725,181323489229,2551452724,54809635508,2026-08-24,backfill
2014-11,ETRX-US-INCL,0.013612,0.045321,0.699652,187538893930,2552808497,56326840158,2026-08-24,backfill
2014-12,ETRX-APPAREL,0.131491,0.169558,0.224503,6001890521,789197392,4654450755,2026-08-24,backfill
2014-12,ETRX-CA-44,4.3e-05,0.058408,0.999257,653050484,28324,484934,2026-08-24,backfill
2014-12,ETRX-CA-76,0.000108,0.038764,0.997224,719249440,77408,1996923,2026-08-24,backfill
2014-12,ETRX-CA-87,0.000384,0.02604,0.98525,4720790526,1813133,69629367,2026-08-24,backfill
2014-12,ETRX-CN-84,0.003755,0.031025,0.878964,8971736078,33690257,1085902041,2026-08-24,backfill
2014-12,ETRX-CN-85,0.007882,0.032076,0.754254,12313460756,97060575,3025985406,2026-08-24,backfill
2014-12,ETRX-CN-95,0.008284,0.047068,0.823994,1574458680,13043222,277114469,2026-08-24,backfill
2014-12,ETRX-EU-87,0.026505,0.029023,0.086759,4998016217,132473844,4564393320,2026-08-24,backfill
2014-12,ETRX-MX-87,0.000667,0.024858,0.973174,5563441528,3710041,149247652,2026-08-24,backfill
2014-12,ETRX-PHARMA,2e-06,0.049553,0.999957,7665551620,16186,326638,2026-08-24,backfill
2014-12,ETRX-STEEL,0.005641,0.039167,0.855978,5877929604,33156566,846552763,2026-08-24,backfill
2014-12,ETRX-US,0.013766,0.045529,0.697644,186015529404,2560703952,56242917927,2026-08-24,backfill
2014-12,ETRX-US-INCL,0.01331,0.044412,0.700299,192992489207,2568808499,57840112482,2026-08-24,backfill
2015-01,ETRX-APPAREL,0.14041,0.171278,0.180219,6588212964,925053752,5400895001,2026-08-24,backfill
2015-01,ETRX-CA-44,5.1e-05,0.057115,0.9991,644206801,33117,579829,2026-08-24,backfill
2015-01,ETRX-CA-76,0.000111,0.035905,0.99691,655574856,72728,2025569,2026-08-24,backfill
2015-01,ETRX-CA-87,0.000669,0.025292,0.973561,4225263997,2825394,111712712,2026-08-24,backfill
2015-01,ETRX-CN-84,0.004594,0.031594,0.854578,8380753622,38505245,1218744680,2026-08-24,backfill
2015-01,ETRX-CN-85,0.007931,0.031527,0.748441,10592161099,84004770,2664552952,2026-08-24,backfill
2015-01,ETRX-CN-95,0.010022,0.047754,0.790139,1401844462,14048951,294192747,2026-08-24,backfill
2015-01,ETRX-EU-87,0.025861,0.028591,0.095479,3370154879,87156422,3048376562,2026-08-24,backfill
2015-01,ETRX-MX-87,0.00127,0.024761,0.948692,4997821379,6349525,256429623,2026-08-24,backfill
2015-01,ETRX-PHARMA,2e-06,0.049606,0.999969,6338313154,9625,194027,2026-08-24,backfill
2015-01,ETRX-STEEL,0.005028,0.041814,0.879763,6798030320,34178068,817375197,2026-08-24,backfill
2015-01,ETRX-US,0.015402,0.049014,0.685772,174127927552,2681837133,54715858916,2026-08-24,backfill
2015-01,ETRX-US-INCL,0.014847,0.047772,0.689207,180848682708,2685086566,56206574425,2026-08-24,backfill
2015-02,ETRX-APPAREL,0.13339,0.168873,0.210117,6342258882,845991450,5009643438,2026-08-24,backfill
2015-02,ETRX-CA-44,8e-05,0.048117,0.99833,640037479,51431,1068880,2026-08-24,backfill
2015-02,ETRX-CA-76,0.000115,0.034153,0.996626,597303443,68838,2015568,2026-08-24,backfill
2015-02,ETRX-CA-87,0.000583,0.025546,0.977197,3626715127,2112591,82698755,2026-08-24,backfill
2015-02,ETRX-CN-84,0.004933,0.0316,0.843895,6686023794,32982009,1043724085,2026-08-24,backfill
2015-02,ETRX-CN-85,0.009085,0.03125,0.709295,7690382171,69864408,2235631534,2026-08-24,backfill
2015-02,ETRX-CN-95,0.009991,0.048022,0.791959,1344229393,13429656,279654909,2026-08-24,backfill
2015-02,ETRX-EU-87,0.025381,0.027317,0.070858,4073371478,103387399,3784739696,2026-08-24,backfill
2015-02,ETRX-MX-87,0.000987,0.02481,0.960231,5584044072,5509630,222072028,2026-08-24,backfill
2015-02,ETRX-PHARMA,5e-06,0.049977,0.999907,6623096245,30653,613337,2026-08-24,backfill
2015-02,ETRX-STEEL,0.005296,0.039124,0.864635,5513767872,29200708,746371481,2026-08-24,backfill
2015-02,ETRX-US,0.015509,0.050054,0.690151,155496073608,2411638232,48180377194,2026-08-24,backfill
2015-02,ETRX-US-INCL,0.014914,0.048654,0.693458,161947782003,2415355405,49643769839,2026-08-24,backfill
2015-03,ETRX-APPAREL,0.133398,0.169328,0.212191,6996204212,933279995,5511672695,2026-08-24,backfill
2015-03,ETRX-CA-44,5.9e-05,0.048406,0.998786,748276348,43958,908102,2026-08-24,backfill
2015-03,ETRX-CA-76,9.2e-05,0.037695,0.99757,668670857,61259,1625108,2026-08-24,backfill
2015-03,ETRX-CA-87,0.000412,0.025554,0.983894,4646956352,1912551,74842167,2026-08-24,backfill
2015-03,ETRX-CN-84,0.005132,0.030744,0.833074,9138186841,46897565,1525404526,2026-08-24,backfill
2015-03,ETRX-CN-85,0.009543,0.031937,0.701196,10399317919,99239482,3107359843,2026-08-24,backfill
2015-03,ETRX-CN-95,0.012412,0.048119,0.742048,1449759724,17995109,373967837,2026-08-24,backfill
2015-03,ETRX-EU-87,0.025792,0.027729,0.06984,5242500137,135214369,4876361453,2026-08-24,backfill
2015-03,ETRX-MX-87,0.000783,0.024732,0.968332,6619980362,5184931,209640492,2026-08-24,backfill
2015-03,ETRX-PHARMA,3e-06,0.049868,0.999949,7930167986,20075,402566,2026-08-24,backfill
2015-03,ETRX-STEEL,0.006414,0.042285,0.848319,6087093808,39041455,923293962,2026-08-24,backfill
2015-03,ETRX-US,0.015713,0.049081,0.679847,187680538353,2949107026,60086400743,2026-08-24,backfill
2015-03,ETRX-US-INCL,0.01512,0.047879,0.684193,195762327636,2960020296,61823020037,2026-08-24,backfill
2015-04,ETRX-APPAREL,0.133054,0.169727,0.21607,6056670801,805866362,4748004612,2026-08-24,backfill
2015-04,ETRX-CA-44,7.2e-05,0.047962,0.998506,697835626,50016,1042833,2026-08-24,backfill
2015-04,ETRX-CA-76,0.000108,0.037801,0.997142,648316225,70048,1853061,2026-08-24,backfill
2015-04,ETRX-CA-87,0.000377,0.025591,0.985254,4537125312,1712226,66906243,2026-08-24,backfill
2015-04,ETRX-CN-84,0.004976,0.030631,0.837564,8490271477,42243595,1379127080,2026-08-24,backfill
2015-04,ETRX-CN-85,0.008807,0.03184,0.723413,10258602932,90344166,2837400170,2026-08-24,backfill
2015-04,ETRX-CN-95,0.013082,0.048039,0.727669,1215610828,15903162,331048968,2026-08-24,backfill
2015-04,ETRX-EU-87,0.025779,0.028159,0.084521,5159384740,133002057,4723310436,2026-08-24,backfill
2015-04,ETRX-MX-87,0.000737,0.024643,0.970095,6178005655,4552840,184751162,2026-08-24,backfill
2015-04,ETRX-PHARMA,2e-06,0.049703,0.99995,7429159366,18319,368573,2026-08-24,backfill
2015-04,ETRX-STEEL,0.006324,0.041277,0.846781,5799567124,36678478,888601637,2026-08-24,backfill
2015-04,ETRX-US,0.014329,0.046491,0.691782,181819612203,2605342509,56040147499,2026-08-24,backfill
2015-04,ETRX-US-INCL,0.013847,0.045329,0.694513,188887671807,2615620785,57702712747,2026-08-24,backfill
2015-05,ETRX-APPAREL,0.131467,0.168653,0.220485,6132456904,806217751,4780340345,2026-08-24,backfill
2015-05,ETRX-CA-44,8.7e-05,0.04773,0.998181,694689613,60318,1263733,2026-08-24,backfill
2015-05,ETRX-CA-76,0.000131,0.041895,0.99687,644534106,84521,2017445,2026-08-24,backfill
2015-05,ETRX-CA-87,0.000387,0.025601,0.984902,4577516762,1769380,69113592,2026-08-24,backfill
2015-05,ETRX-CN-84,0.004907,0.030195,0.837496,8691798259,42648959,1412451216,2026-08-24,backfill
2015-05,ETRX-CN-85,0.009352,0.031955,0.707331,10299625814,96323231,3014381272,2026-08-24,backfill
2015-05,ETRX-CN-95,0.010298,0.047922,0.785108,1426320400,14688216,306504438,2026-08-24,backfill
2015-05,ETRX-EU-87,0.025967,0.02811,0.076256,4642923426,120561278,4288872209,2026-08-24,backfill
2015-05,ETRX-MX-87,0.000733,0.025318,0.971068,6011286777,4403276,173918841,2026-08-24,backfill
2015-05,ETRX-PHARMA,3e-06,0.04961,0.99994,7082440454,21069,424695,2026-08-24,backfill
2015-05,ETRX-STEEL,0.006391,0.039682,0.838944,5456705310,34874354,878834899,2026-08-24,backfill
2015-05,ETRX-US,0.015045,0.04727,0.681727,178015319145,2678200717,56657464021,2026-08-24,backfill
2015-05,ETRX-US-INCL,0.014519,0.046078,0.684899,184906614516,2684686885,58264315410,2026-08-24,backfill
2015-06,ETRX-APPAREL,0.134541,0.168942,0.203625,7348160357,988631303,5851893159,2026-08-24,backfill
2015-06,ETRX-CA-44,9e-05,0.046115,0.998048,742736743,66859,1449845,2026-08-24,backfill
2015-06,ETRX-CA-76,0.00012,0.036717,0.996727,673455226,80937,2204352,2026-08-24,backfill
2015-06,ETRX-CA-87,0.000381,0.02541,0.985001,4941886674,1883504,74125489,2026-08-24,backfill
2015-06,ETRX-CN-84,0.004397,0.029999,0.853435,9008064558,39606940,1320263339,2026-08-24,backfill
2015-06,ETRX-CN-85,0.009662,0.032142,0.699394,10414846032,100629082,3130767809,2026-08-24,backfill
2015-06,ETRX-CN-95,0.007285,0.047532,0.846736,1639902211,11946739,251338484,2026-08-24,backfill
2015-06,ETRX-EU-87,0.025651,0.027918,0.081199,4995281635,128135272,4589667469,2026-08-24,backfill
2015-06,ETRX-MX-87,0.000701,0.024781,0.971729,7097615019,4972646,200659791,2026-08-24,backfill
2015-06,ETRX-PHARMA,6e-06,0.049997,0.999879,8060129363,48908,978218,2026-08-24,backfill
2015-06,ETRX-STEEL,0.006792,0.041413,0.836004,5167064849,35092307,847378838,2026-08-24,backfill
2015-06,ETRX-US,0.0157,0.049909,0.685429,186787299333,2932537454,58757830085,2026-08-24,backfill
2015-06,ETRX-US-INCL,0.015093,0.048561,0.689197,194410653121,2934204115,60423352415,2026-08-24,backfill
2015-07,ETRX-APPAREL,0.13484,0.167749,0.19618,8492719567,1145156517,6826617173,2026-08-24,backfill
2015-07,ETRX-CA-44,0.00012,0.043738,0.997251,668505084,80389,1837972,2026-08-24,backfill
2015-07,ETRX-CA-76,0.00018,0.043307,0.995835,628662419,113405,2618638,2026-08-24,backfill
2015-07,ETRX-CA-87,0.000399,0.025502,0.984372,3690322977,1470747,57672542,2026-08-24,backfill
2015-07,ETRX-CN-84,0.004126,0.030586,0.865089,8896199019,36709003,1200196361,2026-08-24,backfill
2015-07,ETRX-CN-85,0.009767,0.032076,0.695499,10484051606,102397897,3192400288,2026-08-24,backfill
2015-07,ETRX-CN-95,0.004952,0.047192,0.895061,2067813422,10240312,216994509,2026-08-24,backfill
2015-07,ETRX-EU-87,0.025049,0.027187,0.078644,5339078662,133737357,4919190285,2026-08-24,backfill
2015-07,ETRX-MX-87,0.000556,0.024547,0.977342,5995669543,3334739,135849771,2026-08-24,backfill
2015-07,ETRX-PHARMA,6e-06,0.049909,0.999878,7461505747,45553,912725,2026-08-24,backfill
2015-07,ETRX-STEEL,0.00653,0.039543,0.834859,5189588507,33888688,857011914,2026-08-24,backfill
2015-07,ETRX-US,0.016763,0.050382,0.667288,186038040577,3118502630,61897046996,2026-08-24,backfill
2015-07,ETRX-US-INCL,0.016213,0.049232,0.670677,192891221845,3127401348,63523508837,2026-08-24,backfill
2015-08,ETRX-APPAREL,0.138955,0.16838,0.174752,8946571884,1243172075,7383141938,2026-08-24,backfill
2015-08,ETRX-CA-44,0.000111,0.043092,0.997428,731597529,81081,1881559,2026-08-24,backfill
2015-08,ETRX-CA-76,0.000199,0.034794,0.994294,557537945,110696,3181513,2026-08-24,backfill
2015-08,ETRX-CA-87,0.00116,0.02513,0.953851,4916297496,5701605,226882736,2026-08-24,backfill
2015-08,ETRX-CN-84,0.00415,0.03017,0.862446,8758579952,36348685,1204781596,2026-08-24,backfill
2015-08,ETRX-CN-85,0.010909,0.03277,0.66709,10740724213,117175247,3575689272,2026-08-24,backfill
2015-08,ETRX-CN-95,0.004043,0.046809,0.913618,2993784209,12105182,258609842,2026-08-24,backfill
